"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19940101","1994","52","1994","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34","false","-1","N/A",,"false","34","false",,"false","5",,"5","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6277738","false","-1","N/A",,"false","6277738","false",,"false",,"2956561","2956561","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56951","false","-1","N/A",,"false","56951","false",,"false","160454",,"160454","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","301404","false","-1","N/A",,"false","301404","false",,"false",,"240607","240607","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","131207999",,"131207999","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"393256358","393256358","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","-1","N/A",,"false","5000","false",,"false","13750",,"13750","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113","false","-1","N/A",,"false","113","false",,"false","746",,"746","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","289548","false","-1","N/A",,"false","289548","false",,"false","443418",,"443418","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24000","false","-1","N/A",,"false","24000","false",,"false",,"53427","53427","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100742","false","-1","N/A",,"false","100742","false",,"false","622316",,"622316","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1745874","false","-1","N/A",,"false","1745874","false",,"false",,"4439856","4439856","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12000","false","-1","N/A",,"false","12000","false",,"false",,"1773","1773","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","378","false","-1","N/A",,"false","378","false",,"false","4927",,"4927","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","368444","false","-1","N/A",,"false","368444","false",,"false","271681",,"271681","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97","false","-1","N/A",,"false","97","false",,"false",,"4669","4669","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","185492","false","-1","N/A",,"false","185492","false",,"false",,"1963883","1963883","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","101","false","-1","N/A",,"false","101","false",,"false","6451",,"6451","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65465323","false","-1","N/A",,"false","65465323","false",,"false","5964866",,"5964866","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30160000","false","-1","N/A",,"false","30160000","false",,"false",,"777547","777547","0","true","false",
"C","A","19940101","1994","52","1994","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50","false","-1","N/A",,"false","50","false",,"false","8",,"8","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1096072","false","-1","N/A",,"false","1096072","false",,"false","118160",,"118160","0","true","false",
"C","A","19940101","1994","52","1994","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","134853888","false","-1","N/A",,"false","134853888","false",,"false","36772192",,"36772192","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","282037920","false","-1","N/A",,"false","282037920","false",,"false","141705216",,"141705216","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","873575","false","-1","N/A",,"false","873575","false",,"false",,"4014281","4014281","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11651705000","false","-1","N/A",,"false","11651705000","false",,"false","389894636",,"389894636","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143715000","false","-1","N/A",,"false","143715000","false",,"false",,"12361862","12361862","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1124000","false","-1","N/A",,"false","1124000","false",,"false","97882",,"97882","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26792304","false","-1","N/A",,"false","26792304","false",,"false","2674013",,"2674013","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2351000","false","-1","N/A",,"false","2351000","false",,"false","303804",,"303804","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17331875","false","-1","N/A",,"false","17331875","false",,"false",,"3666241","3666241","0","true","false",
"C","A","19940101","1994","52","1994","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","222","false","-1","N/A",,"false","222","false",,"false","299",,"299","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14380718","false","-1","N/A",,"false","14380718","false",,"false",,"3840050","3840050","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","243051392","false","-1","N/A",,"false","243051392","false",,"false","59146540",,"59146540","0","true","false",
"C","A","19940101","1994","52","1994","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","57354","false","-1","N/A",,"false","57354","false",,"false",,"52913","52913","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27374054","false","-1","N/A",,"false","27374054","false",,"false","10521920",,"10521920","0","true","false",
"C","A","19940101","1994","52","1994","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"176043830","176043830","0","true","false",
"C","A","19940101","1994","52","1994","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4000","false","-1","N/A",,"false","4000","false",,"false","5340",,"5340","0","true","false",
"C","A","19940101","1994","52","1994","862","VEN","Venezuela","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39488","false","-1","N/A",,"false","39488","false",,"false","80934",,"80934","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","544000","false","-1","N/A",,"false","544000","false",,"false","128897",,"128897","0","true","false",
"C","A","19940101","1994","52","1994","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","602099820","false","-1","N/A",,"false","602099820","false",,"false",,"33548163","33548163","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7906550","false","-1","N/A",,"false","7906550","false",,"false","487843",,"487843","0","true","false",
"C","A","19940101","1994","52","1994","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28070","false","-1","N/A",,"false","28070","false",,"false",,"14034","14034","0","true","false",
"C","A","19940101","1994","52","1994","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4500","false","-1","N/A",,"false","4500","false",,"false","1412",,"1412","0","true","false",
